Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H4,2016,2016,2016,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,9506,"Gymnastics, athletics, other sports (including table tennis) or outdoor games equipment, n.e.c. in this chapter, swimming pools and paddling pools",1,No Quantity,,,,,3497411,,17868300,,,4
H4,2013,2013,2013,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,9507,"Fishing rods, fish-hooks and other line fishing tackle; fish landing nets and the like; decoy birds (not those of heading no. 9208 or 9705) and similar hunting or shooting requisites",1,No Quantity,,,,,114290,,3735100,,,4
H4,2016,2016,2016,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,9507,"Fishing rods, fish-hooks and other line fishing tackle; fish landing nets and the like; decoy birds (not those of heading no. 9208 or 9705) and similar hunting or shooting requisites",1,No Quantity,,,,,303587,,2837600,,,4
H4,2013,2013,2013,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,9608,"Pens; ball-point, felt tipped, other porous tipped pens; fountain pens, stylograph pens duplicating stylos, propelling or sliding pencils; parts of the foregoing, excluding those of heading no. 9609",1,No Quantity,,,,,1002565,,10319100,,,4
H4,2016,2016,2016,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,9608,"Pens; ball-point, felt tipped, other porous tipped pens; fountain pens, stylograph pens duplicating stylos, propelling or sliding pencils; parts of the foregoing, excluding those of heading no. 9609",1,No Quantity,,,,,1147240,,7810400,,,4
H4,2013,2013,2013,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,9613,"Cigarette lighters and other lighters, whether or not mechanical or electrical and parts thereof other than flints and wicks",1,No Quantity,,,,,344754,,3953200,,,4
H4,2016,2016,2016,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,9613,"Cigarette lighters and other lighters, whether or not mechanical or electrical and parts thereof other than flints and wicks",1,No Quantity,,,,,344445,,2403000,,,4
H4,2013,2013,2013,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,9701,"Paintings, drawings, pastels, executed entirely by hand; not drawings of heading no. 4906 and not hand-painted, hand-decorated manufactured articles; collages and similar decorative plaques",1,No Quantity,,,,,8143,,3066800,,,0
H4,2016,2016,2016,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,9701,"Paintings, drawings, pastels, executed entirely by hand; not drawings of heading no. 4906 and not hand-painted, hand-decorated manufactured articles; collages and similar decorative plaques",1,No Quantity,,,,,7885,,514400,,,0
H4,2013,2013,2013,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,9704,"Stamps, postage or revenue; stamp-postmarks, first-day covers, postal stationery (stamped paper) and like, used or unused, other than those of heading 4907",1,No Quantity,,,,,465,,1800,,,0
H4,2013,2013,2013,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,9999,Commodities not specified according to kind,1,No Quantity,,,,,,,1341280100,,,0
H4,2016,2016,2016,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,9999,Commodities not specified according to kind,1,No Quantity,,,,,,,995458000,,,0
H5,2019,2019,2019,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,0602,"Plants, live; n.e.c. in heading no. 0601, (including their roots) cuttings and slips; mushroom spawn",1,No Quantity,0,,,,119983284,,68189300,,,0
H5,2019,2019,2019,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",1,No Quantity,0,,,,0,,46018300,,,0
H5,2019,2019,2019,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,0902,Tea,1,No Quantity,0,,,,0,,40667500,,,0
H5,2019,2019,2019,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,1512,"Sun-flower seed, safflower or cotton-seed oil and their fractions; whether or not refined, but not chemically modified",1,No Quantity,0,,,,0,,73572800,,,6
H5,2019,2019,2019,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,1902,"Pasta; whether or not cooked or stuffed with meat or other substance, or otherwise prepared, egg spaghetti, macaroni, noodles, lasagne, gnocchi, ravioli, cannelloni; couscous, whether or not prepared",1,No Quantity,0,,,,0,,40244800,,,6
H5,2019,2019,2019,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,2008,"Fruit, nuts and other edible parts of plants; prepared or preserved in ways n.e.c., whether or not containing added sugar or other sweetening matter or spirit, not elsewhere specified or included",1,No Quantity,0,,,,0,,31559900,,,6
H5,2019,2019,2019,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,2512,"Siliceous fossil meals (e.g. kieselguhr, tripolite and diatomite) and similar siliceous earths; whether or not calcined, of an apparent specific gravity of 1 or less",1,No Quantity,0,,,,,,905400,,,6
H5,2019,2019,2019,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,2616,Precious metal ores and concentrates,1,No Quantity,0,,,,,,84000,,,6
H5,2019,2019,2019,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,2707,Oils and other products of the distillation of high temperature coal tar; similar products in which the weight of the aromatic constituents exceeds that of the non-aromatic constituents,1,No Quantity,0,,,,,,6249200,,,6
H5,2019,2019,2019,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,2711,Petroleum gases and other gaseous hydrocarbons,1,No Quantity,0,,,,,,2766062500,,,6
H5,2019,2019,2019,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,2804,"Hydrogen, rare gases and other non-metals",1,No Quantity,0,,,,,,7992700,,,6
H5,2019,2019,2019,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,2807,Sulphuric acid; oleum,1,No Quantity,0,,,,,,396700,,,6
H5,2019,2019,2019,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,2811,Inorganic acids and other inorganic oxygen compounds of non-metals; n.e.c. in heading no. 2806 to 2810,1,No Quantity,0,,,,,,8034700,,,6
H5,2019,2019,2019,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,2813,Sulphides of non-metals; commercial phosphorus trisulphide,1,No Quantity,0,,,,,,2426600,,,6
H5,2019,2019,2019,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,2830,Sulphides; polysulphides whether or not chemically defined,1,No Quantity,0,,,,,,183000,,,6
H5,2019,2019,2019,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,2833,Sulphates; alums; peroxosulphates (persulphates),1,No Quantity,0,,,,,,7551200,,,6
H5,2019,2019,2019,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,2847,Hydrogen peroxide; whether or not solidified with urea,1,No Quantity,0,,,,,,4621200,,,6
H5,2019,2019,2019,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,2904,"Sulphonated, nitrated or nitrosated derivatives of hydrocarbons; whether or not halogenated",1,No Quantity,0,,,,,,343700,,,6
H5,2019,2019,2019,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,2905,"Acyclic alcohols and their halogenated, sulphonated, nitrated or nitrosated derivatives",1,No Quantity,0,,,,,,80256800,,,6
H5,2019,2019,2019,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,2907,"Phenols; monophenols, polyphenols, and phenol-alcohols",1,No Quantity,0,,,,,,9618100,,,6
H5,2019,2019,2019,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,2909,"Ethers, ether-alcohols, ether-phenols, ether-alcohol-phenols, alcohol peroxides, ether peroxides, ketone peroxides (chemically defined or not); halogenated, sulphonated, nitrated, nitrosated derivative",1,No Quantity,0,,,,,,15285500,,,6
H5,2019,2019,2019,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,2915,"Acids; saturated acyclic monocarboxylic acids and their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives",1,No Quantity,0,,,,,,15436600,,,6
H5,2019,2019,2019,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,2917,"Acids; polycarboxylic acids, their anhydrides, halides, peroxides and peroxy-acids; their halogenated, sulphonated, nitrated or nitrosated derivatives",1,No Quantity,0,,,,,,54189800,,,6
H5,2019,2019,2019,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,2930,Organo-sulphur compounds,1,No Quantity,0,,,,,,15202400,,,6
H5,2019,2019,2019,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,3402,"Organic surface-active agents (not soap); surface-active, washing (including auxiliary washing) and cleaning preparations, containing soap or not, excluding those of heading no. 3401",1,No Quantity,0,,,,,,138487900,,,6
H5,2019,2019,2019,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,3701,"Photographic plates and film in the flat, sensitised, unexposed, of any material other than paper, paperboard or textiles; instant print film in the flat, sensitised, unexposed, whether or not in packs",1,No Quantity,0,,,,,,8042400,,,4
H5,2019,2019,2019,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,3702,"Photographic film in rolls, sensitised, unexposed, of any material other than paper, paperboard or textiles; instant print film in rolls, sensitised, unexposed",1,No Quantity,0,,,,20806,,1238000,,,6
H5,2019,2019,2019,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,3801,"Artificial graphite; colloidal or semi-colloidal graphite; preparations based on graphite or other carbon in the form of pastes, blocks, plates or other semi-manufactures",1,No Quantity,0,,,,,,3741000,,,6
H5,2019,2019,2019,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,3926,"Articles of plastics and articles of other materials of heading no. 3901 to 3914, n.e.c. in chapter 39",1,No Quantity,0,,,,0,,150509200,,,6
H5,2019,2019,2019,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,4002,"Synthetic rubber and factice derived from oils, in primary forms or in plates, sheets or strip; mixtures of heading no. 4001 and 4002, in primary forms or in plates, sheets or strip",1,No Quantity,0,,,,,,72172600,,,6
H5,2019,2019,2019,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,4012,"Retreaded or used pneumatic tyres of rubber; solid or cushion tyres, tyre treads and tyre flaps, of rubber",1,No Quantity,0,,,,889413,,1679500,,,0
H5,2019,2019,2019,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,4016,"Articles of vulcanised rubber other than hard rubber, n.e.c. in chapter 40",1,No Quantity,0,,,,0,,88556300,,,6
H5,2019,2019,2019,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,4202,"Trunks; suit, camera, jewellery, cutlery cases; travel, tool, similar bags; wholly or mainly covered by leather, composition leather, plastic sheeting, textile materials, vulcanised fibre, paperboard",1,No Quantity,0,,,,4261924,,45963900,,,6
H5,2019,2019,2019,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,4412,"Plywood, veneered panels and similar laminated wood",1,No Quantity,0,,,,29442389,,18218100,,,4
H5,2019,2019,2019,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,4415,"Packing cases, boxes, crates, drums and similar packings, of wood; cable-drums of wood; pallets, box pallets and other load boards, of wood; pallet collars of wood",1,No Quantity,0,,,,15674347,,6740700,,,2
H5,2019,2019,2019,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,4418,"Builders' joinery and carpentry of wood, including cellular wood panels, assembled flooring panels, shingles and shakes",1,No Quantity,0,,,,0,,40791500,,,0
H5,2019,2019,2019,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,4803,"Tissue, towel, napkin stock or similar; for household or sanitary uses, cellulose wadding, webs of cellulose fibres, in rolls over 36cm in width or rectangular sheets with one side exceeding 36cm when unfolded",1,No Quantity,0,,,,,,6087100,,,6
H5,2019,2019,2019,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,4818,"Toilet paper, width 36cm or less or cut to size/shape; handkerchiefs, tissues, towels, serviettes, bed sheets and similar household or hospital articles, apparel and clothing accessories of paper pulp, paper, cellulose wadding or webs of cellulose fibres",1,No Quantity,0,,,,0,,26921000,,,6
H5,2019,2019,2019,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,6101,"Coats; men's or boys' overcoats, car-coats, capes, cloaks, anoraks, ski-jackets, wind-cheaters, wind-jackets and similar articles; knitted or crocheted, other than those of heading no. 6103",1,No Quantity,0,,,,0,,1787300,,,0
H5,2019,2019,2019,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,6102,"Coats; women's or girls' overcoats, car-coats, capes, cloaks, anoraks, ski-jackets, wind-cheaters, wind-jackets and similar articles, knitted or crocheted, other than those of heading no. 6104",1,No Quantity,0,,,,0,,2549000,,,4
H5,2019,2019,2019,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,6103,"Suits, ensembles, jackets, blazers, trousers, bib and brace overalls, breeches, shorts (not swimwear); men's or boys', knitted or crocheted",1,No Quantity,0,,,,0,,16862700,,,4
H5,2019,2019,2019,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,6104,"Suits, ensembles, jackets, dresses, skirts, divided skirts, trousers, bib and brace overalls, breeches and shorts (not swimwear), women's or girls', knitted or crocheted",1,No Quantity,0,,,,0,,33074100,,,4
H5,2019,2019,2019,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,6105,"Shirts; men's or boys', knitted or crocheted",1,No Quantity,0,,,,0,,4452900,,,0
H5,2019,2019,2019,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,6106,"Blouses, shirts and shirt-blouses; women's or girls', knitted or crocheted",1,No Quantity,0,,,,0,,5602700,,,4
H5,2019,2019,2019,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,6107,"Underpants, briefs, nightshirts, pyjamas, bathrobes, dressing gowns and similar articles; men's or boys', knitted or crocheted",1,No Quantity,0,,,,0,,5053400,,,4
H5,2019,2019,2019,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,6108,"Slips, petticoats, briefs, panties, nightdresses, pyjamas, negligees, bathrobes, dressing gowns and similar articles; women's or girls', knitted or crocheted",1,No Quantity,0,,,,0,,14256200,,,4
H5,2019,2019,2019,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,6109,"T-shirts, singlets and other vests; knitted or crocheted",1,No Quantity,0,,,,0,,40434200,,,4
H5,2019,2019,2019,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,6110,"Jerseys, pullovers, cardigans, waistcoats and similar articles; knitted or crocheted",1,No Quantity,0,,,,0,,51532000,,,4
H5,2019,2019,2019,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,6111,"Garments and clothing accessories, babies'; knitted or crocheted",1,No Quantity,0,,,,0,,6710500,,,6
H5,2019,2019,2019,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,6112,"Track suits, ski suits and swimwear; knitted or crocheted",1,No Quantity,0,,,,0,,10337700,,,4
H5,2019,2019,2019,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,6114,"Garments; knitted or crocheted, n.e.c. in chapter 61",1,No Quantity,0,,,,0,,1021900,,,6
H5,2019,2019,2019,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,6115,"Hosiery; panty hose, tights, stockings, socks and other hosiery, including graduated compression hosiery (for example, stockings for varicose veins) and footwear without applied soles, knitted or crocheted",1,No Quantity,0,,,,0,,31371500,,,6
H5,2019,2019,2019,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,6116,"Gloves, mittens and mitts; knitted or crocheted",1,No Quantity,0,,,,0,,8414600,,,6
H5,2019,2019,2019,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,6117,"Clothing accessories; made up, knitted or crocheted, knitted or crocheted parts of garments or of clothing accessories",1,No Quantity,0,,,,0,,3436400,,,6
H5,2019,2019,2019,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,6201,"Overcoats, car-coats, capes, cloaks, anoraks (including ski-jackets), wind-cheaters, wind-jackets and similar articles, men's or boys', other than those of heading no. 6203 (not knitted or crocheted)",1,No Quantity,0,,,,0,,23856900,,,4
H5,2019,2019,2019,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,6202,"Coats; women's or girls' overcoats, carcoats, capes, cloaks, anoraks, ski-jackets, wind-cheaters, wind-jackets and similar articles, other than those of heading no. 6204 (not knitted or crocheted)",1,No Quantity,0,,,,0,,30995800,,,4
H5,2019,2019,2019,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,6203,"Suits, ensembles, jackets, blazers, trousers, bib and brace overalls, breeches and shorts (other than swimwear); men's or boys' (not knitted or crocheted)",1,No Quantity,0,,,,0,,42982500,,,4
H5,2019,2019,2019,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,6204,"Suits, ensembles, jackets, dresses, skirts, divided skirts, trousers, bib and brace overalls, breeches and shorts (other than swimwear); women's or girls' (not knitted or crocheted)",1,No Quantity,0,,,,0,,63938800,,,4
H5,2019,2019,2019,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,6205,Shirts; men's or boys' (not knitted or crocheted),1,No Quantity,0,,,,0,,9436500,,,4
H5,2019,2019,2019,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,6206,"Blouses, shirts and shirt-blouses; women's or girls' (not knitted or crocheted)",1,No Quantity,0,,,,0,,14085700,,,4
H5,2019,2019,2019,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,6207,"Singlets and other vests, underpants, briefs, night-shirts, pyjamas, bathrobes, dressing gowns and similar articles; men's or boys' (not knitted or crocheted)",1,No Quantity,0,,,,0,,563800,,,6
H5,2019,2019,2019,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,6208,"Singlets and other vests, slips, petticoats, briefs, panties, nightdresses, pyjamas, negligees, bathrobes, dressing gowns and similar articles; women's or girls' (not knitted or crocheted)",1,No Quantity,0,,,,0,,2466600,,,6
H5,2019,2019,2019,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,6209,Garments and clothing accessories; babies' (not knitted or crocheted),1,No Quantity,0,,,,0,,1801100,,,6
H5,2019,2019,2019,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,6210,"Garments made up of fabrics of heading no. 5602, 5603, 5903, 5906 or 5907 (not knitted or crocheted)",1,No Quantity,0,,,,0,,3914700,,,0
H5,2019,2019,2019,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,6211,"Track suits, swimwear and other garments (not knitted or crocheted)",1,No Quantity,0,,,,0,,6413000,,,6
H5,2019,2019,2019,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,6212,"Brassieres, girdles, corsets, braces, suspenders, garters and similar articles and parts thereof; whether or not knitted or crocheted",1,No Quantity,0,,,,0,,9859400,,,6
H5,2019,2019,2019,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,6213,Handkerchiefs (not knitted or crocheted),1,No Quantity,0,,,,0,,384800,,,6
H5,2019,2019,2019,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,6214,"Shawls, scarves, mufflers, mantillas, veils and the like (not knitted or crocheted)",1,No Quantity,0,,,,0,,2880600,,,4
H5,2019,2019,2019,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,6215,"Ties, bow ties and cravats (not knitted or crocheted)",1,No Quantity,0,,,,0,,447800,,,6
H5,2019,2019,2019,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,6217,Clothing accessories n.e.c.; parts of garments or accessories other than those of heading no. 6212 (not knitted or crocheted),1,No Quantity,0,,,,0,,2583100,,,6
H5,2019,2019,2019,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,6301,Blankets and travelling rugs,1,No Quantity,0,,,,767925,,3607800,,,6
H5,2019,2019,2019,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,6304,Furnishing articles; excluding those of heading no. 9404,1,No Quantity,0,,,,0,,8848500,,,0
H5,2019,2019,2019,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,6306,"Tarpaulins, awnings and sunblinds; tents; sails for boats, sailboards or landcraft; camping goods",1,No Quantity,0,,,,0,,5698400,,,0
H5,2019,2019,2019,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,6401,"Footwear; waterproof, with outer soles and uppers of rubber or plastics, (uppers not fixed to the sole nor assembled by stitch, rivet, nail, screw, plug or similar)",1,No Quantity,0,,,,0,,2682400,,,0
H5,2019,2019,2019,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,6402,Footwear; with outer soles and uppers of rubber or plastics (excluding waterproof footwear),1,No Quantity,0,,,,0,,143174300,,,0
H5,2019,2019,2019,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,6403,"Footwear; with outer soles of rubber, plastics, leather or composition leather and uppers of leather",1,No Quantity,0,,,,0,,144196400,,,0
H5,2019,2019,2019,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,6404,"Footwear; with outer soles of rubber, plastics, leather or composition leather and uppers of textile materials",1,No Quantity,0,,,,0,,55303800,,,4
H5,2019,2019,2019,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,6406,"Footwear; parts of footwear; removable in-soles, heel cushions and similar articles; gaiters, le.g.ings and similar articles, and parts thereof",1,No Quantity,0,,,,0,,43766700,,,6
H5,2019,2019,2019,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,6506,"Headgear; n.e.c. in chapter 65, whether or not lined or trimmed",1,No Quantity,0,,,,456969,,5431100,,,6
H5,2019,2019,2019,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,6904,"Ceramic building bricks, floor blocks, support or filler tiles and the like",1,No Quantity,0,,,,81016529,,8620500,,,0
H5,2019,2019,2019,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,7005,"Glass; float glass and surface ground or polished glass, in sheets, whether or not having an absorbent, reflecting or non-reflecting layer, but not otherwise worked",1,No Quantity,0,,,,,,16453000,,,6
H5,2019,2019,2019,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,7007,"Safety glass, consisting of toughened (tempered) or laminated glass",1,No Quantity,0,,,,4343671,,15760000,,,6
H5,2019,2019,2019,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,7214,"Iron or non-alloy steel; bars and rods, not further worked than forged, hot-rolled, hot drawn or hot-extruded, but including those twisted after rolling",1,No Quantity,0,,,,,,117633100,,,6
H5,2019,2019,2019,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,7304,"Tubes, pipes and hollow profiles, seamless, of iron (other than cast iron) or steel",1,No Quantity,0,,,,0,,121187600,,,6
H5,2019,2019,2019,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,7312,"Stranded wire, ropes, cables, plaited bands, slings and the like, of iron or steel, not electrically insulated",1,No Quantity,0,,,,,,13757000,,,6
H5,2019,2019,2019,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,7318,"Screws, bolts, nuts, coach screws, screw hooks, rivets, cotters, cotter-pins, washers (including spring washers) and similar articles, of iron or steel",1,No Quantity,0,,,,0,,75306800,,,6
H5,2019,2019,2019,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,7321,"Stoves, ranges, grates, cookers (those with subsidiary boilers for central heating), barbecues, braziers, gas-rings, plate warmers and similar non-electric domestic appliances and parts, of iron or steel",1,No Quantity,0,,,,2626852,,11052800,,,0
H5,2019,2019,2019,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,8211,"Knives; with cutting blades, serrated or not (including pruning knives), other than knives of heading no. 8208, and blades therefore",1,No Quantity,0,,,,1364376,,6545000,,,6
H5,2019,2019,2019,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,8212,Razors and razor blades; (including razor blade blanks in strips),1,No Quantity,0,,,,367844,,17135400,,,6
H5,2019,2019,2019,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,8215,"Cutlery; spoons, forks, ladles, skimmers, cake-servers, fish-knives, butter knives, sugar tongs and similar kitchen or tableware",1,No Quantity,0,,,,0,,3509300,,,6
H5,2019,2019,2019,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,8403,Central heating boilers; excluding those of heading no. 8402,1,No Quantity,0,,,,4423224,,26895600,,,6
H5,2019,2019,2019,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,8406,Turbines; steam and other vapour turbines,1,No Quantity,0,,,,233256,,9689700,,,0
H5,2019,2019,2019,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,8407,Reciprocating or rotary internal combustion piston engines,1,No Quantity,0,,,,0,,24874500,,,0
H5,2019,2019,2019,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,8408,Compression-ignition internal combustion piston engines (diesel or semi-diesel engines),1,No Quantity,0,,,,0,,265874500,,,0
H5,2019,2019,2019,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,8409,Parts suitable for use solely or principally with the engines of heading no. 8407 or 8408,1,No Quantity,0,,,,0,,52213600,,,6
H5,2019,2019,2019,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,8410,Turbines; hydraulic water wheels and regulators therefor,1,No Quantity,0,,,,10663,,200700,,,4
H5,2019,2019,2019,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,8411,"Turbo-jets, turbo-propellers and other gas turbines",1,No Quantity,0,,,,0,,24064900,,,6
H5,2019,2019,2019,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,8412,"Engines and motors; n.e.c. (e.g. reaction engines, hydraulic power engines, pneumatic power engines)",1,No Quantity,0,,,,0,,50213200,,,6
H5,2019,2019,2019,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,8413,"Pumps; for liquids, whether or not fitted with measuring device, liquid elevators",1,No Quantity,0,,,,0,,186583900,,,6
H5,2019,2019,2019,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,8414,"Air or vacuum pumps, air or other gas compressors and fans; ventilating or recycling hoods incorporating a fan whether or not fitted with filters",1,No Quantity,0,,,,0,,123033900,,,6
H5,2019,2019,2019,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,8415,"Air conditioning machines; comprising a motor driven fan and elements for changing the temperature and humidity, including those machines in which the humidity cannot be separately regulated",1,No Quantity,0,,,,0,,60631600,,,6
H5,2019,2019,2019,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,8417,"Furnaces and ovens; industrial or laboratory, including incinerators, non-electric",1,No Quantity,0,,,,1054613,,6209300,,,0
